tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
9,1.4938271604938271,0.44749276024996193,0.08641975308641975,25,81,0.0003190040588378906,18,47,0.0003814697265625,18,81,0.0004794597625732422,24,17,0.00010180473327636719,A*
7,1.6326530612244898,0.599750104123282,0.16326530612244897,19,49,0.00018930435180664062,14,32,0.00024247169494628906,14,47,0.00026297569274902344,22,13,7.390975952148438e-05,A*
9,1.4814814814814814,0.5212620027434843,0.12345679012345678,24,81,0.00031685829162597656,19,57,0.00042510032653808594,19,81,0.0004818439483642578,23,17,0.00010251998901367188,A*
8,1.4375,0.49609375,0.109375,22,64,0.00024700164794921875,14,23,0.0001876354217529297,14,64,0.00036454200744628906,20,15,9.942054748535156e-05,A*
10,1.51,0.5299,0.13,29,100,0.0004100799560546875,18,42,0.0003230571746826172,18,98,0.0005986690521240234,22,19,0.00011277198791503906,A*
9,1.382716049382716,0.4090839811004421,0.07407407407407407,20,81,0.0003275871276855469,17,64,0.000492095947265625,17,80,0.0004734992980957031,25,17,9.965896606445312e-05,A*
9,1.4814814814814814,0.47187928669410156,0.09876543209876543,23,81,0.0003304481506347656,17,40,0.00033783912658691406,17,81,0.00046372413635253906,19,17,0.00010085105895996094,A*
8,1.34375,0.2880859375,0.015625,19,64,0.00025534629821777344,14,28,0.00020837783813476562,14,64,0.0004591941833496094,18,15,8.7738037109375e-05,A*
7,1.3673469387755102,0.3956684714702208,0.061224489795918366,17,49,0.00019049644470214844,13,28,0.00021958351135253906,13,48,0.0002884864807128906,20,13,7.343292236328125e-05,A*
6,1.5277777777777777,0.5270061728395062,0.1111111111111111,18,36,0.00013637542724609375,12,23,0.00016045570373535156,12,36,0.00021123886108398438,14,11,5.984306335449219e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,7,9,3.719329833984375e-05,5,6,3.409385681152344e-05,5,9,3.838539123535156e-05,5,5,2.2411346435546875e-05,Greedy
10,1.54,0.5684,0.15,28,100,0.00041413307189941406,18,38,0.0003108978271484375,18,99,0.0006120204925537109,26,19,0.00011515617370605469,A*
5,1.64,0.5504,0.12,12,25,9.989738464355469e-05,10,18,0.000125885009765625,10,24,0.000125885009765625,14,9,4.7206878662109375e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,4,9,3.647804260253906e-05,4,5,4.6253204345703125e-05,4,9,3.933906555175781e-05,6,5,2.1696090698242188e-05,A*
4,1.1875,0.40234375,0.0625,8,16,6.341934204101562e-05,6,11,6.961822509765625e-05,6,16,7.82012939453125e-05,7,7,3.457069396972656e-05,A*
7,1.3265306122448979,0.3831736776343191,0.061224489795918366,19,49,0.00019288063049316406,13,37,0.00026988983154296875,13,49,0.00027561187744140625,15,13,7.367134094238281e-05,A*
7,1.4081632653061225,0.4456476468138276,0.08163265306122448,19,49,0.00019073486328125,13,31,0.0002422332763671875,13,49,0.0002751350402832031,17,13,7.414817810058594e-05,A*
10,1.39,0.43790000000000007,0.09,24,100,0.00041294097900390625,18,41,0.0003249645233154297,18,99,0.0006015300750732422,22,19,0.00011587142944335938,A*
8,1.53125,0.4990234375,0.109375,19,64,0.0002589225769042969,17,43,0.0003006458282470703,17,64,0.0003600120544433594,20,15,8.749961853027344e-05,A*
6,1.3055555555555556,0.37885802469135804,0.05555555555555555,13,36,0.0001494884490966797,10,25,0.0001766681671142578,10,36,0.00021266937255859375,18,11,6.127357482910156e-05,A*
8,1.609375,0.519287109375,0.125,21,64,0.00025534629821777344,17,40,0.00030803680419921875,17,64,0.00037741661071777344,25,15,8.678436279296875e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,4,9,4.5299530029296875e-05,4,7,4.2438507080078125e-05,4,9,3.933906555175781e-05,6,5,2.2411346435546875e-05,A*
9,1.4938271604938271,0.4721841182746534,0.09876543209876543,24,81,0.00033402442932128906,17,23,0.0001842975616455078,17,80,0.00047779083251953125,25,17,0.00010275840759277344,A*
5,1.32,0.3776,0.04,10,25,0.00010132789611816406,8,13,9.036064147949219e-05,8,25,0.0001232624053955078,10,9,4.863739013671875e-05,A*
9,1.4814814814814814,0.44718792866941015,0.08641975308641975,23,81,0.0003693103790283203,17,48,0.0003845691680908203,17,80,0.0004646778106689453,24,17,0.00012946128845214844,A*
7,1.4081632653061225,0.48646397334443986,0.10204081632653061,19,49,0.0001957416534423828,12,27,0.0002532005310058594,12,48,0.00028586387634277344,17,13,7.510185241699219e-05,A*
6,1.4166666666666667,0.4097222222222222,0.05555555555555555,15,36,0.0001430511474609375,11,28,0.0002129077911376953,11,36,0.0001957416534423828,14,11,6.127357482910156e-05,A*
8,1.609375,0.550537109375,0.140625,16,64,0.0002486705780029297,16,39,0.00029087066650390625,16,64,0.0003726482391357422,18,15,8.702278137207031e-05,A*
10,1.51,0.4499,0.09,28,100,0.00041294097900390625,20,74,0.00055694580078125,20,100,0.0005958080291748047,26,19,0.0001277923583984375,A*
10,1.44,0.36639999999999984,0.05,28,100,0.0004291534423828125,19,43,0.0003311634063720703,19,100,0.0006055831909179688,23,19,0.00011444091796875,A*
6,1.3333333333333333,0.3888888888888889,0.05555555555555555,15,36,0.000156402587890625,11,31,0.00021719932556152344,11,36,0.0001933574676513672,13,11,6.031990051269531e-05,A*
7,1.469387755102041,0.45314452311536846,0.08163265306122448,17,49,0.00018906593322753906,14,39,0.00027942657470703125,14,49,0.000270843505859375,15,13,8.440017700195312e-05,A*
6,1.3055555555555556,0.37885802469135804,0.05555555555555555,14,36,0.0001385211944580078,11,27,0.0002300739288330078,11,36,0.00019550323486328125,15,11,5.91278076171875e-05,A*
9,1.4197530864197532,0.3670172229843011,0.04938271604938271,23,81,0.00035953521728515625,17,54,0.0004184246063232422,17,81,0.00047087669372558594,21,17,0.00010180473327636719,A*
5,1.72,0.7615999999999999,0.24,14,25,0.00010228157043457031,9,14,9.250640869140625e-05,9,22,0.00011730194091796875,12,9,5.817413330078125e-05,A*
7,1.4285714285714286,0.4489795918367347,0.08163265306122448,18,49,0.0001895427703857422,13,18,0.00014829635620117188,13,49,0.000274658203125,18,13,7.486343383789062e-05,A*
3,1.1111111111111112,0.3209876543209877,0.0,5,9,3.910064697265625e-05,4,7,4.291534423828125e-05,4,9,3.814697265625e-05,5,5,2.0503997802734375e-05,A*
6,1.3611111111111112,0.3973765432098766,0.05555555555555555,15,36,0.00015926361083984375,10,16,0.00011682510375976562,10,36,0.00019693374633789062,14,11,6.031990051269531e-05,A*
7,1.2857142857142858,0.3673469387755102,0.061224489795918366,15,49,0.0001900196075439453,12,34,0.0002560615539550781,12,49,0.00027251243591308594,16,13,7.390975952148438e-05,A*
4,1.375,0.484375,0.0625,7,16,6.461143493652344e-05,7,14,8.225440979003906e-05,7,15,7.295608520507812e-05,9,7,3.4809112548828125e-05,A*
9,1.5432098765432098,0.49504648681603425,0.1111111111111111,24,81,0.0003204345703125,18,55,0.0004296302795410156,18,80,0.0004761219024658203,24,17,0.00010085105895996094,A*
7,1.3265306122448979,0.34235735110370674,0.04081632653061224,18,49,0.00019097328186035156,14,50,0.0003459453582763672,14,49,0.0002675056457519531,14,13,8.273124694824219e-05,Greedy
9,1.5802469135802468,0.5151653711324492,0.12345679012345678,23,81,0.0003352165222167969,18,62,0.00043964385986328125,18,80,0.00047087669372558594,21,17,0.00010323524475097656,A*
4,1.375,0.484375,0.0625,9,16,6.389617919921875e-05,6,7,4.863739013671875e-05,6,16,7.653236389160156e-05,9,7,3.5762786865234375e-05,A*
6,1.6666666666666667,0.5555555555555555,0.1388888888888889,17,36,0.00015664100646972656,12,23,0.000156402587890625,12,35,0.00020003318786621094,15,11,6.031990051269531e-05,A*
6,1.3888888888888888,0.4598765432098765,0.08333333333333333,14,36,0.0006928443908691406,11,26,0.00018477439880371094,11,36,0.00021219253540039062,14,11,6.103515625e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,7,9,4.100799560546875e-05,4,5,3.075599670410156e-05,4,8,3.528594970703125e-05,4,5,2.2649765014648438e-05,Greedy
10,1.47,0.46909999999999996,0.1,29,100,0.0012543201446533203,20,89,0.0006322860717773438,20,100,0.0005726814270019531,31,19,0.00011944770812988281,A*
4,1.5,0.625,0.125,9,16,6.961822509765625e-05,6,7,5.269050598144531e-05,6,15,7.557868957519531e-05,10,7,3.62396240234375e-05,A*
7,1.530612244897959,0.49396084964598075,0.10204081632653061,18,49,0.00019788742065429688,14,32,0.00024819374084472656,14,49,0.0002777576446533203,18,13,0.00011610984802246094,A*
6,1.5833333333333333,0.5208333333333335,0.1111111111111111,13,36,0.00014710426330566406,12,29,0.0002422332763671875,12,35,0.00018978118896484375,19,11,6.198883056640625e-05,A*
10,1.43,0.4250999999999999,0.08,24,100,0.00041961669921875,19,53,0.0004341602325439453,19,99,0.0006453990936279297,24,19,0.00011754035949707031,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,6,9,5.507469177246094e-05,4,5,5.7220458984375e-05,4,8,3.6716461181640625e-05,8,5,2.193450927734375e-05,A*
10,1.4,0.37999999999999995,0.06,24,100,0.0004439353942871094,19,46,0.0003826618194580078,19,100,0.0006771087646484375,26,19,0.00013875961303710938,A*
9,1.5555555555555556,0.4691358024691358,0.09876543209876543,28,81,0.00033092498779296875,17,41,0.00033664703369140625,17,80,0.00046443939208984375,21,17,0.00011181831359863281,A*
10,1.41,0.4419000000000001,0.09,29,100,0.0004165172576904297,19,65,0.0005004405975341797,19,99,0.0005996227264404297,21,19,0.0001232624053955078,A*
4,1.5625,0.49609375,0.0625,9,16,6.270408630371094e-05,8,12,7.43865966796875e-05,8,15,7.295608520507812e-05,10,7,5.078315734863281e-05,A*
4,1.3125,0.46484375,0.0625,8,16,6.29425048828125e-05,6,8,5.435943603515625e-05,6,15,7.367134094238281e-05,9,7,3.552436828613281e-05,A*
5,1.48,0.6496,0.16,14,25,9.989738464355469e-05,8,13,9.274482727050781e-05,8,24,0.0001270771026611328,12,9,4.76837158203125e-05,A*
5,1.28,0.36160000000000003,0.04,11,25,9.989738464355469e-05,9,24,0.0001552104949951172,9,25,0.0001399517059326172,10,9,4.792213439941406e-05,A*
7,1.510204081632653,0.49479383590170767,0.10204081632653061,18,49,0.00019311904907226562,12,21,0.0001709461212158203,12,49,0.00027298927307128906,16,13,7.343292236328125e-05,A*
4,1.6875,0.71484375,0.1875,10,16,6.270408630371094e-05,8,9,5.8650970458984375e-05,8,16,7.724761962890625e-05,11,7,3.457069396972656e-05,A*
4,1.25,0.4375,0.0625,6,16,6.270408630371094e-05,6,12,7.390975952148438e-05,6,16,7.748603820800781e-05,8,7,3.552436828613281e-05,A*
6,1.5,0.5277777777777778,0.1111111111111111,14,36,0.0001418590545654297,11,13,9.894371032714844e-05,11,36,0.00019550323486328125,17,11,7.605552673339844e-05,A*
10,1.49,0.3899,0.06,29,100,0.0004076957702636719,20,61,0.0004911422729492188,20,100,0.0005984306335449219,26,19,0.00011467933654785156,A*
6,1.5,0.5833333333333334,0.1388888888888889,13,36,0.00013947486877441406,12,23,0.00016069412231445312,12,36,0.00020956993103027344,14,11,6.079673767089844e-05,A*
6,1.4722222222222223,0.4714506172839507,0.08333333333333333,11,36,0.0001392364501953125,11,24,0.00018262863159179688,11,35,0.00021123886108398438,16,11,5.91278076171875e-05,A*
9,1.5555555555555556,0.49382716049382713,0.1111111111111111,29,81,0.0003178119659423828,18,57,0.00043511390686035156,18,81,0.0004825592041015625,24,17,0.00010275840759277344,A*
6,1.2222222222222223,0.3395061728395062,0.05555555555555555,15,36,0.0001392364501953125,10,27,0.0001838207244873047,10,36,0.00020432472229003906,10,11,6.198883056640625e-05,Greedy
6,1.4166666666666667,0.5763888888888888,0.1388888888888889,14,36,0.00015211105346679688,12,27,0.0001842975616455078,12,36,0.0001971721649169922,17,11,6.031990051269531e-05,A*
7,1.489795918367347,0.3723448563098709,0.04081632653061224,17,49,0.00019025802612304688,13,31,0.0002415180206298828,13,49,0.0002722740173339844,18,13,7.2479248046875e-05,A*
7,1.530612244897959,0.5347771761765929,0.12244897959183673,17,49,0.00018858909606933594,14,33,0.00024247169494628906,14,48,0.00026726722717285156,16,13,7.271766662597656e-05,A*
7,1.4081632653061225,0.3231986672219908,0.02040816326530612,18,49,0.00018835067749023438,14,32,0.0002491474151611328,14,49,0.0002713203430175781,18,13,7.367134094238281e-05,A*
5,1.36,0.39039999999999997,0.04,11,25,9.775161743164062e-05,9,21,0.0001361370086669922,9,25,0.00012803077697753906,12,9,6.151199340820312e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,7,9,3.695487976074219e-05,5,8,4.5299530029296875e-05,5,9,3.743171691894531e-05,6,5,2.1696090698242188e-05,A*
4,1.375,0.484375,0.0625,9,16,7.271766662597656e-05,6,8,5.5789947509765625e-05,6,16,7.915496826171875e-05,8,7,3.552436828613281e-05,A*
4,1.4375,0.49609375,0.0625,9,16,6.318092346191406e-05,8,17,9.822845458984375e-05,8,16,7.843971252441406e-05,9,7,3.528594970703125e-05,UCS
6,1.3611111111111112,0.45293209876543217,0.08333333333333333,13,36,0.0001404285430908203,10,17,0.0001285076141357422,10,36,0.00019478797912597656,15,11,5.6743621826171875e-05,A*
3,1.4444444444444444,0.691358024691358,0.1111111111111111,5,9,4.3392181396484375e-05,5,7,4.291534423828125e-05,5,9,3.910064697265625e-05,6,5,2.2649765014648438e-05,A*
7,1.530612244897959,0.4123281965847563,0.061224489795918366,17,49,0.000209808349609375,16,40,0.000293731689453125,16,49,0.0002713203430175781,17,13,7.605552673339844e-05,A*
4,1.5,0.75,0.1875,10,16,6.413459777832031e-05,7,11,8.106231689453125e-05,7,16,7.724761962890625e-05,8,7,3.4809112548828125e-05,A*
8,1.71875,0.7333984375,0.25,24,64,0.00025153160095214844,18,53,0.0003676414489746094,18,64,0.00038886070251464844,23,15,8.797645568847656e-05,A*
7,1.4489795918367347,0.5331112036651396,0.12244897959183673,17,49,0.00019121170043945312,13,38,0.00027298927307128906,13,48,0.00029397010803222656,18,13,7.390975952148438e-05,A*
7,1.346938775510204,0.349021241149521,0.04081632653061224,15,49,0.00018906593322753906,13,42,0.0003075599670410156,13,49,0.0002846717834472656,15,13,7.534027099609375e-05,A*
7,1.4489795918367347,0.5331112036651395,0.12244897959183673,17,49,0.00021266937255859375,13,38,0.00029587745666503906,13,49,0.0002741813659667969,21,13,7.176399230957031e-05,A*
5,1.32,0.4576,0.08,12,25,0.00010013580322265625,8,11,7.82012939453125e-05,8,24,0.00013566017150878906,9,9,4.7206878662109375e-05,A*
9,1.5061728395061729,0.5462581923487274,0.13580246913580246,20,81,0.0003254413604736328,18,52,0.0003902912139892578,18,81,0.0004801750183105469,22,17,0.0001010894775390625,A*
4,1.25,0.4375,0.0625,7,16,6.437301635742188e-05,6,11,7.009506225585938e-05,6,15,8.344650268554688e-05,8,7,3.4809112548828125e-05,A*
10,1.54,0.5083999999999999,0.12,28,100,0.00040221214294433594,22,104,0.0007574558258056641,22,100,0.0006117820739746094,25,19,0.00011587142944335938,UCS
5,1.32,0.4575999999999999,0.08,11,25,0.00010037422180175781,8,14,0.0001232624053955078,8,25,0.0001304149627685547,12,9,4.696846008300781e-05,A*
9,1.4691358024691359,0.4465782655083066,0.08641975308641975,22,81,0.0003476142883300781,17,59,0.0004439353942871094,17,80,0.00048351287841796875,29,17,0.00010323524475097656,A*
4,1.3125,0.46484375,0.0625,8,16,6.508827209472656e-05,6,8,5.435943603515625e-05,6,16,7.82012939453125e-05,9,7,3.5762786865234375e-05,A*
7,1.653061224489796,0.6347355268638069,0.1836734693877551,17,49,0.00020360946655273438,14,31,0.00024580955505371094,14,49,0.0002722740173339844,21,13,7.271766662597656e-05,A*
4,1.0625,0.18359375,0.0,6,16,6.29425048828125e-05,6,14,9.059906005859375e-05,6,16,7.700920104980469e-05,7,7,3.5762786865234375e-05,A*
8,1.3125,0.33984375,0.046875,20,64,0.0002491474151611328,14,40,0.0002892017364501953,14,64,0.00038552284240722656,21,15,8.702278137207031e-05,A*
6,1.3055555555555556,0.37885802469135804,0.05555555555555555,16,36,0.00013971328735351562,11,34,0.0002262592315673828,11,35,0.00020170211791992188,12,11,7.581710815429688e-05,A*
5,1.48,0.5696,0.12,13,25,9.965896606445312e-05,10,23,0.00014472007751464844,10,24,0.0001251697540283203,11,9,4.7206878662109375e-05,A*
7,1.4285714285714286,0.40816326530612246,0.061224489795918366,18,49,0.00019812583923339844,13,35,0.0002663135528564453,13,49,0.000270843505859375,18,13,7.152557373046875e-05,A*
9,1.4938271604938271,0.49687547629934464,0.1111111111111111,25,81,0.000339508056640625,18,48,0.0003635883331298828,18,81,0.0004930496215820312,24,17,0.0001010894775390625,A*
8,1.5625,0.55859375,0.140625,24,64,0.0002455711364746094,15,38,0.00029778480529785156,15,64,0.0003743171691894531,20,15,8.606910705566406e-05,A*
10,1.52,0.5096000000000003,0.12,26,100,0.0004050731658935547,20,86,0.0006566047668457031,20,100,0.0006060600280761719,28,19,0.00011515617370605469,A*
9,1.4320987654320987,0.4182289285169944,0.07407407407407407,26,81,0.00032591819763183594,16,42,0.00034928321838378906,16,81,0.0004703998565673828,25,17,0.00010037422180175781,A*
4,1.3125,0.58984375,0.125,7,16,7.891654968261719e-05,6,12,7.605552673339844e-05,6,15,7.557868957519531e-05,11,7,3.528594970703125e-05,A*
10,1.39,0.3579,0.05,28,100,0.00040411949157714844,20,84,0.0006380081176757812,20,100,0.0006096363067626953,23,19,0.00011277198791503906,A*
7,1.510204081632653,0.41316118284048314,0.061224489795918366,18,49,0.0001895427703857422,14,42,0.0002968311309814453,14,49,0.0002875328063964844,18,13,7.390975952148438e-05,A*
9,1.4938271604938271,0.4721841182746534,0.09876543209876543,26,81,0.0003170967102050781,20,75,0.0005357265472412109,20,81,0.00046443939208984375,26,17,0.00010800361633300781,A*
8,1.578125,0.618896484375,0.171875,25,64,0.00024819374084472656,14,26,0.00020456314086914062,14,64,0.0003714561462402344,24,15,0.00010061264038085938,A*
4,1.3125,0.46484375,0.0625,9,16,6.29425048828125e-05,7,8,5.626678466796875e-05,7,16,9.965896606445312e-05,8,7,3.5762786865234375e-05,A*
7,1.6122448979591837,0.5639316951270303,0.14285714285714285,20,49,0.00019788742065429688,16,45,0.00031948089599609375,16,49,0.0002741813659667969,16,13,7.343292236328125e-05,Greedy
3,1.2222222222222223,0.617283950617284,0.1111111111111111,4,9,3.719329833984375e-05,4,7,4.124641418457031e-05,4,8,4.482269287109375e-05,7,5,2.193450927734375e-05,A*
4,1.4375,0.49609375,0.0625,10,16,7.796287536621094e-05,8,15,8.7738037109375e-05,8,16,7.796287536621094e-05,9,7,3.552436828613281e-05,A*
8,1.5,0.5,0.109375,22,64,0.00024819374084472656,15,48,0.00038123130798339844,15,63,0.0003695487976074219,18,15,8.726119995117188e-05,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,7,9,3.743171691894531e-05,4,6,3.695487976074219e-05,4,8,4.673004150390625e-05,5,5,2.1696090698242188e-05,A*
8,1.34375,0.3505859375,0.046875,22,64,0.0002472400665283203,16,54,0.0003788471221923828,16,64,0.0003883838653564453,18,15,8.7738037109375e-05,A*
7,1.4285714285714286,0.4489795918367347,0.08163265306122448,18,49,0.0001919269561767578,14,48,0.00034618377685546875,14,49,0.00028967857360839844,18,13,7.510185241699219e-05,A*
10,1.53,0.4291000000000001,0.08,23,100,0.00041031837463378906,22,98,0.0006992816925048828,22,100,0.0006155967712402344,31,19,0.00011444091796875,A*
4,1.375,0.484375,0.0625,7,16,6.437301635742188e-05,7,13,7.295608520507812e-05,7,16,7.772445678710938e-05,8,7,3.600120544433594e-05,A*
9,1.4691358024691359,0.4959609815576894,0.1111111111111111,25,81,0.00033855438232421875,18,79,0.0005614757537841797,18,81,0.00047850608825683594,24,17,0.00010037422180175781,A*
9,1.5802469135802468,0.5151653711324492,0.12345679012345678,23,81,0.0003483295440673828,19,68,0.0004837512969970703,19,80,0.00047135353088378906,24,17,0.00011324882507324219,A*
5,1.2,0.32,0.04,9,25,9.942054748535156e-05,8,14,9.775161743164062e-05,8,25,0.00013113021850585938,10,9,4.7206878662109375e-05,A*
4,1.375,0.484375,0.0625,8,16,6.341934204101562e-05,6,7,4.839897155761719e-05,6,16,9.34600830078125e-05,9,7,3.4809112548828125e-05,A*
5,1.36,0.4704,0.08,10,25,9.799003601074219e-05,9,21,0.0001327991485595703,9,25,0.00012874603271484375,9,9,4.696846008300781e-05,Greedy
9,1.308641975308642,0.36153025453436977,0.06172839506172839,24,81,0.0003342628479003906,17,54,0.0003895759582519531,17,81,0.0004909038543701172,21,17,0.00010132789611816406,A*
5,1.56,0.7264,0.2,10,25,0.00010037422180175781,9,10,6.771087646484375e-05,9,24,0.00012564659118652344,14,9,4.76837158203125e-05,A*
7,1.530612244897959,0.5347771761765929,0.12244897959183673,17,49,0.00020551681518554688,14,41,0.0002853870391845703,14,49,0.00027179718017578125,20,13,7.414817810058594e-05,A*
7,1.3673469387755102,0.4773011245314453,0.10204081632653061,16,49,0.0002052783966064453,13,33,0.00023555755615234375,13,48,0.0002675056457519531,19,13,7.343292236328125e-05,A*
8,1.375,0.421875,0.078125,21,64,0.0002608299255371094,16,61,0.0004241466522216797,16,64,0.0003707408905029297,21,15,9.965896606445312e-05,A*
5,1.64,0.5504,0.12,10,25,9.822845458984375e-05,10,17,0.00010752677917480469,10,23,0.00011897087097167969,13,9,4.76837158203125e-05,A*
3,1.5555555555555556,0.9135802469135803,0.2222222222222222,8,9,4.601478576660156e-05,5,6,3.647804260253906e-05,5,8,3.62396240234375e-05,6,5,2.1696090698242188e-05,A*
10,1.55,0.5475000000000001,0.14,28,100,0.0004220008850097656,20,76,0.0005736351013183594,20,100,0.0005807876586914062,24,19,0.00012302398681640625,A*
6,1.5555555555555556,0.6358024691358026,0.16666666666666666,17,36,0.00015592575073242188,12,27,0.00018835067749023438,12,35,0.00019121170043945312,18,11,5.91278076171875e-05,A*
5,1.4,0.4800000000000001,0.08,13,25,0.00010752677917480469,9,20,0.00014281272888183594,9,25,0.00013780593872070312,10,9,4.744529724121094e-05,A*
8,1.4375,0.46484375,0.09375,20,64,0.00024700164794921875,14,25,0.00020170211791992188,14,64,0.00037670135498046875,17,15,8.749961853027344e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,4,9,3.719329833984375e-05,4,5,2.765655517578125e-05,4,9,3.9577484130859375e-05,6,5,2.2411346435546875e-05,A*
4,1.375,0.609375,0.125,9,16,7.295608520507812e-05,6,10,6.389617919921875e-05,6,15,7.295608520507812e-05,8,7,5.0067901611328125e-05,A*
5,1.36,0.5504,0.12,13,25,9.846687316894531e-05,8,16,0.00010418891906738281,8,25,0.00013113021850585938,10,9,4.649162292480469e-05,A*
10,1.58,0.4836,0.11,24,100,0.00042319297790527344,21,78,0.0005693435668945312,21,100,0.0006115436553955078,30,19,0.00011420249938964844,A*
4,1.5625,0.62109375,0.125,9,16,6.341934204101562e-05,6,8,6.29425048828125e-05,6,14,7.128715515136719e-05,11,7,3.552436828613281e-05,A*
10,1.47,0.44909999999999994,0.09,25,100,0.000392913818359375,19,47,0.0003726482391357422,19,100,0.0006031990051269531,24,19,0.00011467933654785156,A*
10,1.61,0.5579,0.15,32,100,0.0004394054412841797,20,42,0.00033402442932128906,20,100,0.0006082057952880859,31,19,0.00011444091796875,A*
3,1.3333333333333333,0.6666666666666666,0.1111111111111111,5,9,3.790855407714844e-05,4,6,3.6716461181640625e-05,4,8,3.5762786865234375e-05,7,5,2.193450927734375e-05,A*
5,1.24,0.26239999999999997,0.0,11,25,0.00010204315185546875,8,18,0.00013208389282226562,8,25,0.00012922286987304688,8,9,4.673004150390625e-05,Greedy
8,1.40625,0.3974609375,0.0625,18,64,0.00023698806762695312,15,35,0.0002834796905517578,15,62,0.000392913818359375,21,15,8.749961853027344e-05,A*
8,1.484375,0.499755859375,0.109375,20,64,0.00029921531677246094,16,49,0.00037288665771484375,16,63,0.0003914833068847656,19,15,0.00010657310485839844,A*
4,1.25,0.5625,0.125,10,16,7.414817810058594e-05,6,11,7.128715515136719e-05,6,15,6.651878356933594e-05,6,7,3.337860107421875e-05,Greedy
10,1.42,0.40360000000000007,0.07,26,100,0.0004477500915527344,21,106,0.0007796287536621094,21,100,0.0014810562133789062,27,19,0.00012111663818359375,UCS
4,1.5,0.625,0.125,8,16,7.104873657226562e-05,7,11,9.107589721679688e-05,7,16,7.915496826171875e-05,11,7,3.647804260253906e-05,A*
9,1.5432098765432098,0.544429202865417,0.13580246913580246,22,81,0.000324249267578125,18,44,0.00044226646423339844,18,81,0.0005183219909667969,21,17,0.00011086463928222656,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,6,9,4.744529724121094e-05,4,7,4.673004150390625e-05,4,8,3.600120544433594e-05,5,5,2.288818359375e-05,A*
5,1.6,0.64,0.16,12,25,0.00010895729064941406,10,18,0.00012040138244628906,10,24,0.0001308917999267578,14,9,6.651878356933594e-05,A*
8,1.390625,0.394287109375,0.0625,18,64,0.00026226043701171875,15,42,0.00034332275390625,15,64,0.0003800392150878906,22,15,8.869171142578125e-05,A*
9,1.345679012345679,0.37433318091754303,0.06172839506172839,23,81,0.0003368854522705078,17,49,0.0003795623779296875,17,81,0.0004801750183105469,22,17,0.00010085105895996094,A*
6,1.3611111111111112,0.341820987654321,0.027777777777777776,12,36,0.00014448165893554688,10,19,0.00014352798461914062,10,36,0.00020885467529296875,16,11,6.103515625e-05,A*
4,1.4375,0.49609375,0.0625,11,16,6.4849853515625e-05,7,10,6.532669067382812e-05,7,15,8.916854858398438e-05,8,7,3.6716461181640625e-05,A*
8,1.375,0.390625,0.0625,21,64,0.00025272369384765625,15,49,0.0003609657287597656,15,64,0.0003757476806640625,18,15,8.845329284667969e-05,A*
6,1.3055555555555556,0.43441358024691357,0.08333333333333333,14,36,0.00014066696166992188,10,21,0.00014662742614746094,10,36,0.00021028518676757812,11,11,6.103515625e-05,A*
10,1.48,0.48960000000000015,0.11,28,100,0.00041103363037109375,21,72,0.00054168701171875,21,100,0.0006000995635986328,30,19,0.00012993812561035156,A*
7,1.510204081632653,0.4539775093710953,0.08163265306122448,20,49,0.00019097328186035156,14,45,0.0003230571746826172,14,49,0.0002865791320800781,15,13,7.343292236328125e-05,A*
6,1.5,0.6388888888888888,0.16666666666666666,16,36,0.00014209747314453125,11,25,0.00018405914306640625,11,35,0.0001933574676513672,13,11,6.031990051269531e-05,A*
3,1.5555555555555556,0.6913580246913581,0.1111111111111111,7,9,3.695487976074219e-05,6,8,4.291534423828125e-05,6,9,3.910064697265625e-05,6,5,2.193450927734375e-05,Greedy
4,1.375,0.484375,0.0625,10,16,6.437301635742188e-05,6,8,5.1021575927734375e-05,6,14,7.867813110351562e-05,6,7,3.552436828613281e-05,Greedy
7,1.469387755102041,0.6164098292378174,0.16326530612244897,20,49,0.00020432472229003906,12,22,0.00016546249389648438,12,49,0.0002799034118652344,19,13,7.462501525878906e-05,A*
6,1.3333333333333333,0.5,0.1111111111111111,13,36,0.00014090538024902344,10,15,0.00010800361633300781,10,36,0.00021195411682128906,15,11,6.079673767089844e-05,A*
8,1.59375,0.5537109375,0.140625,22,64,0.00025963783264160156,16,47,0.00035881996154785156,16,63,0.000354766845703125,22,15,8.821487426757812e-05,A*
10,1.51,0.48989999999999995,0.11,31,100,0.00041103363037109375,20,53,0.00042247772216796875,20,100,0.0006077289581298828,24,19,0.00011539459228515625,A*
9,1.4197530864197532,0.3670172229843011,0.04938271604938271,21,81,0.0003273487091064453,17,52,0.0004105567932128906,17,81,0.0004773139953613281,20,17,0.00010061264038085938,A*
