tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
6,1.4444444444444444,0.41358024691358036,0.08333333333333333,"(np.int64(11), 36, 0.00011181831359863281)","(np.int64(10), 14, 7.963180541992188e-05)","(np.int64(10), 35, 0.0002181529998779297)","(np.int64(17), 11, 4.792213439941406e-05)",A*
7,1.469387755102041,0.3715118700541441,0.061224489795918366,"(np.int64(18), 49, 0.00017642974853515625)","(np.int64(14), 40, 0.00021409988403320312)","(np.int64(14), 49, 0.0002281665802001953)","(np.int64(17), 13, 5.650520324707031e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.1948089599609375e-05)","(np.int64(4), 6, 2.8371810913085938e-05)","(np.int64(4), 9, 2.956390380859375e-05)","(np.int64(5), 5, 1.6927719116210938e-05)",A*
10,1.35,0.32750000000000007,0.05,"(np.int64(24), 100, 0.0002913475036621094)","(np.int64(19), 84, 0.0006132125854492188)","(np.int64(19), 100, 0.0005097389221191406)","(np.int64(21), 19, 8.869171142578125e-05)",A*
7,1.469387755102041,0.49396084964598075,0.12244897959183673,"(np.int64(18), 49, 0.00016546249389648438)","(np.int64(12), 15, 8.893013000488281e-05)","(np.int64(12), 48, 0.00025653839111328125)","(np.int64(14), 13, 7.653236389160156e-05)",A*
10,1.5,0.49,0.12,"(np.int64(34), 100, 0.00028777122497558594)","(np.int64(20), 81, 0.0005137920379638672)","(np.int64(20), 100, 0.0004439353942871094)","(np.int64(26), 19, 8.559226989746094e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.314018249511719e-05)","(np.int64(5), 7, 3.1948089599609375e-05)","(np.int64(5), 9, 3.0517578125e-05)","(np.int64(5), 5, 2.5510787963867188e-05)",Greedy
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(6), 9, 3.62396240234375e-05)","(np.int64(5), 6, 3.123283386230469e-05)","(np.int64(5), 8, 2.6941299438476562e-05)","(np.int64(8), 5, 1.6927719116210938e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(4), 5, 8.225440979003906e-05)","(np.int64(4), 8, 3.5762786865234375e-05)","(np.int64(8), 5, 1.7404556274414062e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.3855438232421875e-05)","(np.int64(4), 6, 2.9325485229492188e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(6), 5, 1.71661376953125e-05)",A*
9,1.6296296296296295,0.40603566529492463,0.08641975308641975,"(np.int64(29), 81, 0.00024628639221191406)","(np.int64(18), 48, 0.00029349327087402344)","(np.int64(18), 81, 0.00035452842712402344)","(np.int64(25), 17, 7.534027099609375e-05)",A*
7,1.6122448979591837,0.5231153685964182,0.14285714285714285,"(np.int64(18), 49, 0.00014328956604003906)","(np.int64(14), 35, 0.00020575523376464844)","(np.int64(14), 49, 0.0003120899200439453)","(np.int64(22), 13, 6.866455078125e-05)",A*
8,1.40625,0.3974609375,0.078125,"(np.int64(21), 64, 0.0002243518829345703)","(np.int64(15), 55, 0.00033211708068847656)","(np.int64(15), 64, 0.0002982616424560547)","(np.int64(23), 15, 6.437301635742188e-05)",A*
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(7), 9, 3.4332275390625e-05)","(np.int64(5), 9, 4.982948303222656e-05)","(np.int64(5), 9, 4.458427429199219e-05)","(np.int64(6), 5, 5.316734313964844e-05)",UCS
9,1.6049382716049383,0.5599756134735558,0.16049382716049382,"(np.int64(24), 81, 0.00026345252990722656)","(np.int64(20), 77, 0.0004177093505859375)","(np.int64(20), 81, 0.0003650188446044922)","(np.int64(28), 17, 7.62939453125e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(10), 16, 5.125999450683594e-05)","(np.int64(6), 10, 4.9114227294921875e-05)","(np.int64(6), 16, 5.888938903808594e-05)","(np.int64(6), 7, 2.7179718017578125e-05)",Greedy
7,1.510204081632653,0.41316118284048314,0.08163265306122448,"(np.int64(18), 49, 0.00014972686767578125)","(np.int64(14), 37, 0.00020313262939453125)","(np.int64(14), 49, 0.00020623207092285156)","(np.int64(22), 13, 8.20159912109375e-05)",A*
5,1.56,0.48639999999999994,0.12,"(np.int64(13), 25, 7.748603820800781e-05)","(np.int64(11), 25, 0.0001163482666015625)","(np.int64(11), 25, 9.918212890625e-05)","(np.int64(11), 9, 3.5762786865234375e-05)",Greedy
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(8), 9, 3.123283386230469e-05)","(np.int64(4), 6, 2.7894973754882812e-05)","(np.int64(4), 8, 2.6941299438476562e-05)","(np.int64(4), 5, 1.6927719116210938e-05)",Greedy
9,1.5555555555555556,0.4691358024691357,0.1111111111111111,"(np.int64(32), 81, 0.00024509429931640625)","(np.int64(19), 51, 0.0002925395965576172)","(np.int64(19), 81, 0.0004367828369140625)","(np.int64(22), 17, 0.000156402587890625)",A*
8,1.375,0.328125,0.046875,"(np.int64(21), 64, 0.00018739700317382812)","(np.int64(14), 20, 0.0001220703125)","(np.int64(14), 63, 0.00032019615173339844)","(np.int64(20), 15, 6.532669067382812e-05)",A*
7,1.4285714285714286,0.40816326530612246,0.08163265306122448,"(np.int64(18), 49, 0.00012922286987304688)","(np.int64(12), 24, 0.0001361370086669922)","(np.int64(12), 49, 0.00023293495178222656)","(np.int64(17), 13, 5.6743621826171875e-05)",A*
5,1.2,0.24000000000000005,0.04,"(np.int64(10), 25, 9.846687316894531e-05)","(np.int64(9), 24, 0.00011348724365234375)","(np.int64(9), 25, 9.870529174804688e-05)","(np.int64(10), 9, 4.029273986816406e-05)",A*
8,1.421875,0.400146484375,0.078125,"(np.int64(23), 64, 0.00018215179443359375)","(np.int64(14), 29, 0.00016617774963378906)","(np.int64(14), 64, 0.001577138900756836)","(np.int64(17), 15, 7.224082946777344e-05)",A*
7,1.5714285714285714,0.4489795918367347,0.10204081632653061,"(np.int64(21), 49, 0.00014543533325195312)","(np.int64(14), 26, 0.00017571449279785156)","(np.int64(14), 49, 0.0002079010009765625)","(np.int64(17), 13, 5.602836608886719e-05)",A*
9,1.4938271604938271,0.4474927602499619,0.09876543209876543,"(np.int64(24), 81, 0.0002391338348388672)","(np.int64(18), 71, 0.0007922649383544922)","(np.int64(18), 81, 0.00039768218994140625)","(np.int64(27), 17, 7.748603820800781e-05)",A*
6,1.6388888888888888,0.45293209876543217,0.1111111111111111,"(np.int64(18), 36, 0.00011038780212402344)","(np.int64(14), 36, 0.00021195411682128906)","(np.int64(14), 36, 0.0001475811004638672)","(np.int64(17), 11, 5.245208740234375e-05)",UCS
8,1.625,0.453125,0.109375,"(np.int64(23), 64, 0.00018215179443359375)","(np.int64(15), 31, 0.0001811981201171875)","(np.int64(15), 64, 0.00027179718017578125)","(np.int64(25), 15, 6.556510925292969e-05)",A*
8,1.484375,0.437255859375,0.09375,"(np.int64(21), 64, 0.00018215179443359375)","(np.int64(14), 23, 0.0001385211944580078)","(np.int64(14), 64, 0.00027441978454589844)","(np.int64(20), 15, 6.532669067382812e-05)",A*
3,1.5555555555555556,0.2469135802469136,0.0,"(np.int64(7), 9, 3.4332275390625e-05)","(np.int64(5), 8, 3.790855407714844e-05)","(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(7), 5, 1.6927719116210938e-05)",A*
7,1.530612244897959,0.5347771761765929,0.14285714285714285,"(np.int64(20), 49, 0.00014162063598632812)","(np.int64(14), 40, 0.0002541542053222656)","(np.int64(14), 49, 0.0002281665802001953)","(np.int64(22), 13, 5.650520324707031e-05)",A*
6,1.6111111111111112,0.5154320987654321,0.1388888888888889,"(np.int64(19), 36, 0.00010538101196289062)","(np.int64(13), 31, 0.00015783309936523438)","(np.int64(13), 36, 0.00014519691467285156)","(np.int64(17), 11, 4.482269287109375e-05)",A*
10,1.55,0.5275000000000002,0.14,"(np.int64(28), 100, 0.0002980232238769531)","(np.int64(19), 36, 0.0002484321594238281)","(np.int64(19), 100, 0.0004494190216064453)","(np.int64(27), 19, 8.535385131835938e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(11), 25, 8.916854858398438e-05)","(np.int64(9), 16, 0.00010776519775390625)","(np.int64(9), 25, 9.870529174804688e-05)","(np.int64(13), 9, 3.62396240234375e-05)",A*
5,1.52,0.48960000000000004,0.12,"(np.int64(12), 25, 7.581710815429688e-05)","(np.int64(11), 22, 0.00010442733764648438)","(np.int64(11), 25, 0.00010943412780761719)","(np.int64(12), 9, 3.504753112792969e-05)",A*
8,1.484375,0.374755859375,0.0625,"(np.int64(20), 64, 0.0002117156982421875)","(np.int64(15), 28, 0.0001590251922607422)","(np.int64(15), 64, 0.0002720355987548828)","(np.int64(23), 15, 6.556510925292969e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(7), 9, 3.218650817871094e-05)","(np.int64(4), 6, 2.86102294921875e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(5), 5, 1.6927719116210938e-05)",A*
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(7), 9, 3.24249267578125e-05)","(np.int64(5), 8, 3.528594970703125e-05)","(np.int64(5), 9, 2.9802322387695312e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
5,1.36,0.3104,0.04,"(np.int64(11), 25, 7.557868957519531e-05)","(np.int64(9), 17, 8.726119995117188e-05)","(np.int64(9), 25, 9.775161743164062e-05)","(np.int64(11), 9, 3.504753112792969e-05)",A*
5,1.56,0.4064,0.08,"(np.int64(12), 25, 8.225440979003906e-05)","(np.int64(9), 16, 0.00010442733764648438)","(np.int64(9), 25, 0.00010848045349121094)","(np.int64(14), 9, 3.600120544433594e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(6), 9, 3.170967102050781e-05)","(np.int64(4), 7, 3.409385681152344e-05)","(np.int64(4), 9, 3.0040740966796875e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",A*
9,1.3333333333333333,0.37037037037037035,0.07407407407407407,"(np.int64(24), 81, 0.0002334117889404297)","(np.int64(16), 43, 0.00025773048400878906)","(np.int64(16), 81, 0.0003566741943359375)","(np.int64(20), 17, 7.557868957519531e-05)",A*
5,1.28,0.20160000000000003,0.0,"(np.int64(10), 25, 7.557868957519531e-05)","(np.int64(8), 12, 9.1552734375e-05)","(np.int64(8), 25, 9.965896606445312e-05)","(np.int64(11), 9, 3.528594970703125e-05)",A*
3,1.3333333333333333,0.2222222222222222,0.0,"(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(4), 6, 2.9802322387695312e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
3,1.1111111111111112,0.09876543209876544,0.0,"(np.int64(6), 9, 3.075599670410156e-05)","(np.int64(4), 8, 4.029273986816406e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(4), 5, 2.2649765014648438e-05)",Greedy
3,1.6666666666666667,0.6666666666666666,0.2222222222222222,"(np.int64(7), 9, 3.743171691894531e-05)","(np.int64(6), 9, 5.340576171875e-05)","(np.int64(6), 9, 2.956390380859375e-05)","(np.int64(6), 5, 1.6450881958007812e-05)",Greedy
6,1.3611111111111112,0.39737654320987653,0.08333333333333333,"(np.int64(14), 36, 0.00010538101196289062)","(np.int64(10), 18, 9.5367431640625e-05)","(np.int64(10), 36, 0.0001468658447265625)","(np.int64(12), 11, 4.553794860839844e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(9), 16, 4.9591064453125e-05)","(np.int64(7), 11, 5.435943603515625e-05)","(np.int64(7), 16, 7.867813110351562e-05)","(np.int64(10), 7, 2.7894973754882812e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(5), 9, 3.0994415283203125e-05)","(np.int64(4), 6, 2.7179718017578125e-05)","(np.int64(4), 9, 2.9802322387695312e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",A*
6,1.4722222222222223,0.30478395061728397,0.027777777777777776,"(np.int64(13), 36, 0.00010347366333007812)","(np.int64(12), 27, 0.00016069412231445312)","(np.int64(12), 35, 0.00014257431030273438)","(np.int64(14), 11, 4.553794860839844e-05)",A*
5,1.56,0.5664000000000001,0.16,"(np.int64(12), 25, 7.700920104980469e-05)","(np.int64(9), 17, 8.916854858398438e-05)","(np.int64(9), 25, 0.00010514259338378906)","(np.int64(16), 9, 3.600120544433594e-05)",A*
9,1.5185185185185186,0.44718792866941004,0.09876543209876543,"(np.int64(29), 81, 0.00023174285888671875)","(np.int64(17), 49, 0.00031065940856933594)","(np.int64(17), 81, 0.0003554821014404297)","(np.int64(22), 17, 7.653236389160156e-05)",A*
5,1.6,0.4799999999999999,0.12,"(np.int64(14), 25, 7.677078247070312e-05)","(np.int64(9), 11, 5.793571472167969e-05)","(np.int64(9), 24, 0.00011014938354492188)","(np.int64(13), 9, 3.600120544433594e-05)",A*
9,1.5308641975308641,0.4465782655083067,0.09876543209876543,"(np.int64(25), 81, 0.00023174285888671875)","(np.int64(17), 25, 0.00014138221740722656)","(np.int64(17), 80, 0.00038170814514160156)","(np.int64(21), 17, 7.748603820800781e-05)",A*
5,1.44,0.4864,0.12,"(np.int64(13), 25, 7.486343383789062e-05)","(np.int64(9), 13, 8.749961853027344e-05)","(np.int64(9), 25, 0.00010013580322265625)","(np.int64(13), 9, 3.600120544433594e-05)",A*
4,1.375,0.484375,0.125,"(np.int64(11), 16, 4.935264587402344e-05)","(np.int64(6), 11, 5.507469177246094e-05)","(np.int64(6), 16, 6.699562072753906e-05)","(np.int64(8), 7, 4.00543212890625e-05)",A*
9,1.4938271604938271,0.3981100442005793,0.07407407407407407,"(np.int64(23), 81, 0.00024247169494628906)","(np.int64(19), 49, 0.0002765655517578125)","(np.int64(19), 81, 0.00037384033203125)","(np.int64(26), 17, 7.62939453125e-05)",A*
5,1.24,0.26239999999999997,0.04,"(np.int64(10), 25, 7.62939453125e-05)","(np.int64(9), 24, 0.0001125335693359375)","(np.int64(9), 25, 9.870529174804688e-05)","(np.int64(9), 9, 3.552436828613281e-05)",Greedy
3,1.6666666666666667,0.2222222222222222,0.0,"(np.int64(8), 9, 3.0994415283203125e-05)","(np.int64(6), 9, 3.838539123535156e-05)","(np.int64(6), 9, 3.7670135498046875e-05)","(np.int64(7), 5, 2.9325485229492188e-05)",UCS
3,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(6), 9, 3.123283386230469e-05)","(np.int64(5), 8, 3.314018249511719e-05)","(np.int64(5), 9, 2.9325485229492188e-05)","(np.int64(5), 5, 1.6927719116210938e-05)",Greedy
6,1.4444444444444444,0.41358024691358036,0.08333333333333333,"(np.int64(17), 36, 0.00010418891906738281)","(np.int64(12), 25, 0.00012493133544921875)","(np.int64(12), 35, 0.00014472007751464844)","(np.int64(12), 11, 4.5299530029296875e-05)",Greedy
6,1.4722222222222223,0.5825617283950617,0.16666666666666666,"(np.int64(14), 36, 0.00010466575622558594)","(np.int64(11), 30, 0.0001552104949951172)","(np.int64(11), 36, 0.00014901161193847656)","(np.int64(16), 11, 4.5299530029296875e-05)",A*
5,1.32,0.21760000000000002,0.0,"(np.int64(13), 25, 7.390975952148438e-05)","(np.int64(9), 23, 0.00011086463928222656)","(np.int64(9), 25, 0.0001227855682373047)","(np.int64(10), 9, 3.600120544433594e-05)",A*
6,1.5,0.4722222222222222,0.1111111111111111,"(np.int64(15), 36, 0.00010466575622558594)","(np.int64(12), 23, 0.00012111663818359375)","(np.int64(12), 36, 0.0001461505889892578)","(np.int64(13), 11, 4.482269287109375e-05)",A*
7,1.346938775510204,0.3082049146189088,0.04081632653061224,"(np.int64(18), 49, 0.0001456737518310547)","(np.int64(12), 23, 0.0001385211944580078)","(np.int64(12), 49, 0.00021409988403320312)","(np.int64(13), 13, 5.626678466796875e-05)",A*
6,1.5555555555555556,0.580246913580247,0.16666666666666666,"(np.int64(16), 36, 0.00010395050048828125)","(np.int64(12), 29, 0.000152587890625)","(np.int64(12), 36, 0.0001556873321533203)","(np.int64(17), 11, 5.030632019042969e-05)",A*
3,1.2222222222222223,0.1728395061728395,0.0,"(np.int64(5), 9, 3.3855438232421875e-05)","(np.int64(4), 6, 2.8133392333984375e-05)","(np.int64(4), 9, 3.0279159545898438e-05)","(np.int64(5), 5, 1.6689300537109375e-05)",A*
10,1.55,0.48750000000000016,0.12,"(np.int64(25), 100, 0.00030994415283203125)","(np.int64(21), 87, 0.0004813671112060547)","(np.int64(21), 100, 0.00044798851013183594)","(np.int64(28), 19, 9.632110595703125e-05)",A*
10,1.45,0.44750000000000006,0.1,"(np.int64(25), 100, 0.00028061866760253906)","(np.int64(18), 33, 0.0001964569091796875)","(np.int64(18), 100, 0.0004639625549316406)","(np.int64(30), 19, 8.535385131835938e-05)",A*
6,1.4444444444444444,0.30246913580246926,0.027777777777777776,"(np.int64(16), 36, 0.00010585784912109375)","(np.int64(12), 30, 0.0001552104949951172)","(np.int64(12), 36, 0.00014638900756835938)","(np.int64(14), 11, 5.173683166503906e-05)",A*
3,1.5555555555555556,0.2469135802469136,0.0,"(np.int64(8), 9, 3.24249267578125e-05)","(np.int64(5), 8, 3.6716461181640625e-05)","(np.int64(5), 9, 3.0040740966796875e-05)","(np.int64(6), 5, 1.6927719116210938e-05)",A*
7,1.3673469387755102,0.31403581840899625,0.04081632653061224,"(np.int64(17), 49, 0.00013947486877441406)","(np.int64(12), 29, 0.00015616416931152344)","(np.int64(12), 49, 0.0002155303955078125)","(np.int64(15), 13, 6.794929504394531e-05)",A*
5,1.4,0.4,0.08,"(np.int64(12), 25, 7.462501525878906e-05)","(np.int64(9), 13, 6.413459777832031e-05)","(np.int64(9), 24, 9.34600830078125e-05)","(np.int64(10), 9, 3.4809112548828125e-05)",A*
5,1.44,0.4064,0.08,"(np.int64(12), 25, 7.200241088867188e-05)","(np.int64(10), 26, 0.00011897087097167969)","(np.int64(10), 25, 0.00010323524475097656)","(np.int64(11), 9, 4.7206878662109375e-05)",UCS
9,1.4814814814814814,0.47187928669410156,0.1111111111111111,"(np.int64(24), 81, 0.00022482872009277344)","(np.int64(17), 29, 0.0001678466796875)","(np.int64(17), 80, 0.0003409385681152344)","(np.int64(24), 17, 9.274482727050781e-05)",A*
8,1.453125,0.341552734375,0.046875,"(np.int64(22), 64, 0.0001766681671142578)","(np.int64(16), 37, 0.0002040863037109375)","(np.int64(16), 64, 0.00026488304138183594)","(np.int64(20), 15, 7.081031799316406e-05)",A*
10,1.5,0.47,0.11,"(np.int64(27), 100, 0.00043702125549316406)","(np.int64(21), 85, 0.00046133995056152344)","(np.int64(21), 100, 0.00043272972106933594)","(np.int64(22), 19, 8.368492126464844e-05)",A*
7,1.469387755102041,0.4531445231153685,0.10204081632653061,"(np.int64(16), 49, 0.00015878677368164062)","(np.int64(14), 46, 0.00023603439331054688)","(np.int64(14), 49, 0.00020503997802734375)","(np.int64(17), 13, 5.4836273193359375e-05)",A*
5,1.4,0.4000000000000001,0.08,"(np.int64(11), 25, 7.510185241699219e-05)","(np.int64(9), 20, 9.560585021972656e-05)","(np.int64(9), 24, 9.894371032714844e-05)","(np.int64(11), 9, 4.673004150390625e-05)",A*
4,1.375,0.359375,0.0625,"(np.int64(8), 16, 4.9114227294921875e-05)","(np.int64(6), 8, 4.267692565917969e-05)","(np.int64(6), 16, 5.841255187988281e-05)","(np.int64(10), 7, 2.6941299438476562e-05)",A*
9,1.4197530864197532,0.3670172229843011,0.06172839506172839,"(np.int64(26), 81, 0.00022554397583007812)","(np.int64(16), 24, 0.00013828277587890625)","(np.int64(16), 81, 0.00037097930908203125)","(np.int64(20), 17, 7.796287536621094e-05)",A*
9,1.4814814814814814,0.4965706447187929,0.12345679012345678,"(np.int64(21), 81, 0.0002422332763671875)","(np.int64(17), 43, 0.00026988983154296875)","(np.int64(17), 81, 0.0003635883331298828)","(np.int64(24), 17, 7.653236389160156e-05)",A*
6,1.4444444444444444,0.46913580246913583,0.1111111111111111,"(np.int64(16), 36, 0.00010728836059570312)","(np.int64(11), 28, 0.00017380714416503906)","(np.int64(11), 36, 0.0001494884490966797)","(np.int64(16), 11, 4.6253204345703125e-05)",A*
10,1.41,0.36190000000000005,0.06,"(np.int64(26), 100, 0.0002911090850830078)","(np.int64(19), 58, 0.00037980079650878906)","(np.int64(19), 100, 0.0004551410675048828)","(np.int64(25), 19, 8.678436279296875e-05)",A*
4,1.4375,0.49609375,0.125,"(np.int64(8), 16, 5.078315734863281e-05)","(np.int64(7), 13, 7.05718994140625e-05)","(np.int64(7), 16, 7.271766662597656e-05)","(np.int64(9), 7, 2.7894973754882812e-05)",A*
6,1.6666666666666667,0.4999999999999999,0.1388888888888889,"(np.int64(15), 36, 0.00010895729064941406)","(np.int64(14), 35, 0.00016999244689941406)","(np.int64(14), 36, 0.00015091896057128906)","(np.int64(14), 11, 4.649162292480469e-05)",Greedy
4,1.4375,0.37109375,0.0625,"(np.int64(8), 16, 5.8650970458984375e-05)","(np.int64(7), 12, 7.05718994140625e-05)","(np.int64(7), 16, 6.008148193359375e-05)","(np.int64(8), 7, 2.8133392333984375e-05)",A*
9,1.4567901234567902,0.4209724127419602,0.08641975308641975,"(np.int64(26), 81, 0.00023889541625976562)","(np.int64(17), 55, 0.00033402442932128906)","(np.int64(17), 81, 0.00038552284240722656)","(np.int64(23), 17, 7.748603820800781e-05)",A*
9,1.5679012345679013,0.4676116445663771,0.1111111111111111,"(np.int64(26), 81, 0.00023818016052246094)","(np.int64(19), 51, 0.0003032684326171875)","(np.int64(19), 81, 0.0003864765167236328)","(np.int64(23), 17, 7.796287536621094e-05)",A*
