tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
4,1.3125,0.46484375,0.25,0.0625,9,16,4.601478576660156e-05,6,9,3.4809112548828125e-05,6,16,4.124641418457031e-05,8,7,1.9311904907226562e-05,A*
7,1.530612244897959,0.5755935027072052,0.2653061224489796,0.14285714285714285,21,49,0.00010943412780761719,13,29,0.0001277923583984375,13,48,0.00013828277587890625,20,13,3.910064697265625e-05,A*
4,1.4375,0.62109375,0.25,0.125,9,16,3.647804260253906e-05,9,16,5.1975250244140625e-05,9,16,3.981590270996094e-05,10,7,1.8835067749023438e-05,BFS
8,1.609375,0.613037109375,0.28125,0.171875,19,64,0.00013327598571777344,17,64,0.00024580955505371094,17,64,0.000186920166015625,25,15,4.6253204345703125e-05,UCS
8,1.421875,0.462646484375,0.25,0.09375,22,64,0.0001316070556640625,15,33,0.00014328956604003906,15,64,0.0001862049102783203,18,15,4.649162292480469e-05,A*
8,1.546875,0.435302734375,0.40625,0.078125,21,64,0.00013256072998046875,18,59,0.00021028518676757812,18,64,0.0001990795135498047,23,15,4.5299530029296875e-05,A*
8,1.296875,0.333740234375,0.21875,0.046875,20,64,0.00013113021850585938,16,69,0.00025653839111328125,16,64,0.00018310546875,20,15,4.5299530029296875e-05,UCS
5,1.4,0.48,0.28,0.08,10,25,6.246566772460938e-05,9,19,6.532669067382812e-05,9,25,6.794929504394531e-05,10,9,2.574920654296875e-05,A*
9,1.4567901234567902,0.4703551287913429,0.2716049382716049,0.09876543209876543,19,81,0.00018453598022460938,19,81,0.0002944469451904297,19,81,0.000247955322265625,21,17,5.3882598876953125e-05,BFS
7,1.489795918367347,0.49479383590170767,0.30612244897959184,0.10204081632653061,17,49,0.00010180473327636719,14,37,0.0001494884490966797,14,49,0.0001392364501953125,18,13,3.910064697265625e-05,A*
8,1.359375,0.355224609375,0.28125,0.046875,17,64,0.00014638900756835938,16,60,0.0002224445343017578,16,64,0.00019121170043945312,17,15,6.008148193359375e-05,A*
6,1.5555555555555556,0.5246913580246915,0.3611111111111111,0.1111111111111111,14,36,7.796287536621094e-05,12,25,9.465217590332031e-05,12,36,0.00010085105895996094,14,11,3.218650817871094e-05,A*
7,1.3265306122448979,0.3423573511037068,0.2653061224489796,0.04081632653061224,17,49,0.00010180473327636719,14,42,0.0001506805419921875,14,49,0.00015234947204589844,17,13,3.814697265625e-05,A*
4,1.3125,0.58984375,0.125,0.125,10,16,3.647804260253906e-05,6,9,3.337860107421875e-05,6,15,3.790855407714844e-05,7,7,1.8835067749023438e-05,A*
7,1.5714285714285714,0.5306122448979592,0.3469387755102041,0.12244897959183673,16,49,0.000102996826171875,15,36,0.00014138221740722656,15,48,0.0001423358917236328,22,13,3.886222839355469e-05,A*
6,1.5555555555555556,0.580246913580247,0.3055555555555556,0.1388888888888889,18,36,7.772445678710938e-05,12,29,0.00010442733764648438,12,36,0.00010061264038085938,14,11,3.1948089599609375e-05,A*
5,1.64,0.7904000000000001,0.2,0.24,12,25,5.626678466796875e-05,12,26,9.322166442871094e-05,12,25,6.651878356933594e-05,13,9,2.5033950805664062e-05,BFS
5,1.52,0.5696000000000001,0.32,0.12,10,25,5.4836273193359375e-05,9,17,6.270408630371094e-05,9,24,7.843971252441406e-05,14,9,2.4318695068359375e-05,A*
4,1.3125,0.46484375,0.25,0.0625,9,16,3.695487976074219e-05,6,10,3.647804260253906e-05,6,16,4.0531158447265625e-05,9,7,1.8835067749023438e-05,A*
10,1.43,0.3650999999999999,0.34,0.05,26,100,0.00022411346435546875,20,80,0.0003361701965332031,20,100,0.0003025531768798828,23,19,6.127357482910156e-05,A*
7,1.3673469387755102,0.436484798000833,0.22448979591836735,0.08163265306122448,14,49,0.00011348724365234375,12,34,0.00013136863708496094,12,49,0.00014090538024902344,23,13,3.886222839355469e-05,A*
5,1.56,0.7264000000000002,0.2,0.2,12,25,5.507469177246094e-05,9,12,4.57763671875e-05,9,25,6.985664367675781e-05,12,9,2.4557113647460938e-05,A*
9,1.5185185185185186,0.5212620027434842,0.2839506172839506,0.12345679012345678,25,81,0.0002627372741699219,18,44,0.0001995563507080078,18,79,0.0002739429473876953,18,17,5.53131103515625e-05,Greedy
8,1.40625,0.4287109375,0.265625,0.078125,16,64,0.00015091896057128906,14,25,0.00011754035949707031,14,63,0.0002105236053466797,21,15,4.887580871582031e-05,A*
6,1.4722222222222223,0.4714506172839507,0.3333333333333333,0.08333333333333333,14,36,8.511543273925781e-05,10,15,6.461143493652344e-05,10,36,0.00014853477478027344,15,11,3.4332275390625e-05,A*
3,1.6666666666666667,1.1111111111111112,0.1111111111111111,0.3333333333333333,7,9,2.8133392333984375e-05,6,8,3.981590270996094e-05,6,9,2.1219253540039062e-05,6,5,1.239776611328125e-05,Greedy
4,1.5625,0.49609375,0.5,0.0625,7,16,4.1961669921875e-05,7,10,3.9577484130859375e-05,7,15,4.029273986816406e-05,11,7,2.0742416381835938e-05,A*
6,1.6944444444444444,0.5455246913580247,0.4444444444444444,0.1388888888888889,16,36,9.584426879882812e-05,14,28,0.00010395050048828125,14,36,0.00010275840759277344,15,11,3.4332275390625e-05,A*
9,1.3333333333333333,0.3703703703703704,0.2222222222222222,0.06172839506172839,23,81,0.000202178955078125,16,32,0.00014257431030273438,16,80,0.00027632713317871094,22,17,5.698204040527344e-05,A*
5,1.52,0.5696,0.32,0.12,13,25,5.91278076171875e-05,9,14,5.650520324707031e-05,9,25,8.368492126464844e-05,13,9,2.574920654296875e-05,A*
6,1.4722222222222223,0.4714506172839507,0.3333333333333333,0.08333333333333333,15,36,8.106231689453125e-05,12,27,9.655952453613281e-05,12,36,0.00010180473327636719,15,11,4.00543212890625e-05,A*
9,1.4814814814814814,0.44718792866941015,0.32098765432098764,0.08641975308641975,20,81,0.00017595291137695312,17,37,0.00017070770263671875,17,80,0.0002429485321044922,24,17,5.435943603515625e-05,A*
8,1.359375,0.448974609375,0.1875,0.09375,15,64,0.000152587890625,14,36,0.00015687942504882812,14,63,0.0002472400665283203,19,15,4.792213439941406e-05,A*
6,1.5833333333333333,0.7430555555555557,0.16666666666666666,0.2222222222222222,13,36,8.106231689453125e-05,11,15,6.175041198730469e-05,11,34,0.00013899803161621094,17,11,5.7697296142578125e-05,A*
5,1.48,0.4895999999999999,0.36,0.08,13,25,5.984306335449219e-05,9,13,5.1975250244140625e-05,9,25,0.0001068115234375,10,9,2.6226043701171875e-05,A*
7,1.4081632653061225,0.4048313202832153,0.30612244897959184,0.061224489795918366,18,49,0.00010466575622558594,13,29,0.00011777877807617188,13,49,0.00015234947204589844,16,13,5.054473876953125e-05,A*
7,1.489795918367347,0.4539775093710954,0.3469387755102041,0.08163265306122448,17,49,0.00010538101196289062,13,32,0.00016951560974121094,13,49,0.00014472007751464844,19,13,4.029273986816406e-05,A*
9,1.4567901234567902,0.4209724127419602,0.32098765432098764,0.07407407407407407,22,81,0.0001895427703857422,18,40,0.00016546249389648438,18,81,0.0002579689025878906,24,17,5.459785461425781e-05,A*
9,1.3703703703703705,0.45541838134430734,0.18518518518518517,0.09876543209876543,26,81,0.0001747608184814453,16,44,0.00019121170043945312,16,80,0.00024056434631347656,19,17,5.364418029785156e-05,A*
4,1.0625,0.30859375,0.0,0.0625,8,16,3.8623809814453125e-05,6,14,4.601478576660156e-05,6,16,4.00543212890625e-05,6,7,1.9311904907226562e-05,Greedy
8,1.375,0.390625,0.265625,0.0625,17,64,0.00013494491577148438,15,49,0.00020265579223632812,15,64,0.00018644332885742188,18,15,4.57763671875e-05,A*
4,1.3125,0.46484375,0.25,0.0625,7,16,3.8623809814453125e-05,7,14,4.553794860839844e-05,7,15,3.743171691894531e-05,9,7,1.8835067749023438e-05,A*
6,1.3888888888888888,0.4598765432098765,0.25,0.08333333333333333,14,36,7.843971252441406e-05,10,19,7.200241088867188e-05,10,36,0.00011277198791503906,14,11,3.266334533691406e-05,A*
10,1.43,0.3850999999999999,0.32,0.06,23,100,0.00022840499877929688,20,72,0.0002949237823486328,20,98,0.00030541419982910156,27,19,6.127357482910156e-05,A*
9,1.4320987654320987,0.4182289285169944,0.2962962962962963,0.07407407407407407,22,81,0.0001926422119140625,19,86,0.000308990478515625,19,81,0.00024819374084472656,23,17,5.340576171875e-05,UCS
7,1.5510204081632653,0.5739275301957518,0.2857142857142857,0.14285714285714285,19,49,0.00010275840759277344,14,35,0.0001513957977294922,14,48,0.00013899803161621094,20,13,3.933906555175781e-05,A*
10,1.52,0.5496000000000002,0.25,0.14,29,100,0.0002200603485107422,20,77,0.00029277801513671875,20,100,0.0003180503845214844,31,19,6.008148193359375e-05,A*
5,1.68,0.7776,0.24,0.24,13,25,5.817413330078125e-05,12,22,8.153915405273438e-05,12,25,6.699562072753906e-05,12,9,2.574920654296875e-05,Greedy
6,1.4444444444444444,0.5246913580246915,0.25,0.1111111111111111,14,36,7.82012939453125e-05,11,24,9.083747863769531e-05,11,36,0.00011610984802246094,17,11,5.245208740234375e-05,A*
4,1.3125,0.58984375,0.125,0.125,9,16,3.743171691894531e-05,7,10,5.602836608886719e-05,7,16,4.982948303222656e-05,7,7,1.8835067749023438e-05,Greedy
10,1.61,0.5579,0.32,0.15,28,100,0.00022339820861816406,21,72,0.0003008842468261719,21,99,0.0003037452697753906,25,19,6.127357482910156e-05,A*
5,1.4,0.4,0.36,0.04,13,25,5.793571472167969e-05,10,23,7.867813110351562e-05,10,25,6.794929504394531e-05,10,9,2.574920654296875e-05,Greedy
5,1.6,0.56,0.4,0.12,12,25,5.53131103515625e-05,11,22,7.724761962890625e-05,11,25,6.723403930664062e-05,14,9,2.5272369384765625e-05,A*
5,1.4,0.48,0.28,0.08,11,25,5.626678466796875e-05,9,22,7.605552673339844e-05,9,25,7.581710815429688e-05,11,9,2.47955322265625e-05,A*
5,1.36,0.6304,0.08,0.16,11,25,5.555152893066406e-05,8,14,5.125999450683594e-05,8,25,6.794929504394531e-05,11,9,2.4318695068359375e-05,A*
10,1.47,0.4091,0.34,0.07,24,100,0.0002117156982421875,20,72,0.00029158592224121094,20,99,0.0002989768981933594,30,19,6.127357482910156e-05,A*
8,1.609375,0.488037109375,0.40625,0.109375,21,64,0.00013875961303710938,16,50,0.00018787384033203125,16,64,0.00019860267639160156,23,15,4.673004150390625e-05,A*
4,1.4375,0.62109375,0.25,0.125,7,16,3.62396240234375e-05,7,13,4.363059997558594e-05,7,16,3.9577484130859375e-05,9,7,1.9311904907226562e-05,A*
3,1.5555555555555556,0.9135802469135802,0.2222222222222222,0.2222222222222222,6,9,2.3603439331054688e-05,5,5,1.9550323486328125e-05,5,8,1.7881393432617188e-05,8,5,1.1444091796875e-05,A*
9,1.5925925925925926,0.5624142661179697,0.30864197530864196,0.14814814814814814,26,81,0.00017333030700683594,17,40,0.0001728534698486328,17,78,0.00023436546325683594,21,17,5.3882598876953125e-05,A*
8,1.53125,0.4990234375,0.328125,0.109375,20,64,0.00013327598571777344,15,27,0.00010824203491210938,15,64,0.00019359588623046875,20,15,4.601478576660156e-05,A*
5,1.6,0.6399999999999999,0.32,0.16,16,25,5.698204040527344e-05,9,17,6.222724914550781e-05,9,25,6.651878356933594e-05,11,9,2.5033950805664062e-05,A*
8,1.46875,0.4990234375,0.265625,0.109375,20,64,0.0001342296600341797,16,47,0.00017714500427246094,16,63,0.0001919269561767578,22,15,4.57763671875e-05,A*
6,1.3333333333333333,0.5,0.1388888888888889,0.1111111111111111,14,36,7.62939453125e-05,10,23,8.940696716308594e-05,10,35,0.00011134147644042969,17,11,3.218650817871094e-05,A*
6,1.4166666666666667,0.4097222222222221,0.3333333333333333,0.05555555555555555,13,36,7.748603820800781e-05,12,32,0.00011038780212402344,12,36,0.00010776519775390625,12,11,3.218650817871094e-05,Greedy
6,1.5,0.5833333333333334,0.25,0.1388888888888889,14,36,7.653236389160156e-05,11,17,6.198883056640625e-05,11,35,9.870529174804688e-05,16,11,3.147125244140625e-05,A*
8,1.546875,0.529052734375,0.3125,0.125,24,64,0.000133514404296875,16,37,0.00014448165893554688,16,64,0.00019311904907226562,24,15,4.601478576660156e-05,A*
10,1.59,0.6019000000000002,0.26,0.17,29,100,0.0002129077911376953,20,67,0.0002830028533935547,20,100,0.0003120899200439453,28,19,6.127357482910156e-05,A*
10,1.52,0.5096,0.29,0.12,31,100,0.00022482872009277344,20,83,0.0003509521484375,20,100,0.00030994415283203125,28,19,6.008148193359375e-05,A*
6,1.5277777777777777,0.47145061728395077,0.3888888888888889,0.08333333333333333,16,36,7.557868957519531e-05,11,24,0.00010704994201660156,11,36,0.00010037422180175781,17,11,3.266334533691406e-05,A*
10,1.53,0.4891000000000001,0.32,0.11,25,100,0.00021791458129882812,20,75,0.00030493736267089844,20,100,0.0003159046173095703,28,19,6.008148193359375e-05,A*
7,1.346938775510204,0.38983756768013333,0.24489795918367346,0.061224489795918366,15,49,0.00010228157043457031,12,30,0.0001285076141357422,12,48,0.0001392364501953125,20,13,3.8623809814453125e-05,A*
8,1.546875,0.529052734375,0.3125,0.125,21,64,0.0001437664031982422,15,23,9.942054748535156e-05,15,64,0.00018858909606933594,23,15,4.649162292480469e-05,A*
8,1.578125,0.587646484375,0.28125,0.15625,24,64,0.0001373291015625,15,33,0.00013875961303710938,15,64,0.0002033710479736328,22,15,4.6253204345703125e-05,A*
7,1.3673469387755102,0.3956684714702208,0.2653061224489796,0.061224489795918366,17,49,0.00010180473327636719,12,22,8.082389831542969e-05,12,48,0.0001475811004638672,12,13,4.100799560546875e-05,Greedy
5,1.48,0.6496,0.2,0.16,13,25,5.626678466796875e-05,9,13,5.364418029785156e-05,9,25,6.723403930664062e-05,11,9,3.743171691894531e-05,A*
10,1.43,0.46509999999999996,0.24,0.1,25,100,0.0002148151397705078,18,33,0.00015091896057128906,18,100,0.0003063678741455078,24,19,9.560585021972656e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.4318695068359375e-05,4,6,2.1457672119140625e-05,4,9,2.1219253540039062e-05,4,5,1.239776611328125e-05,Greedy
9,1.4814814814814814,0.44718792866941015,0.32098765432098764,0.08641975308641975,25,81,0.0001735687255859375,19,79,0.0003066062927246094,19,81,0.0002543926239013672,24,17,5.435943603515625e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.3603439331054688e-05,4,7,2.3365020751953125e-05,4,9,2.002716064453125e-05,5,5,1.1682510375976562e-05,A*
3,1.3333333333333333,0.8888888888888891,0.0,0.2222222222222222,4,9,2.3126602172851562e-05,4,7,2.3126602172851562e-05,4,8,1.7642974853515625e-05,8,5,1.8358230590820312e-05,A*
5,1.52,0.5696,0.32,0.12,12,25,5.745887756347656e-05,10,25,8.630752563476562e-05,10,25,6.771087646484375e-05,14,9,2.5033950805664062e-05,UCS
10,1.49,0.38989999999999986,0.38,0.06,25,100,0.00021076202392578125,18,36,0.00016117095947265625,18,100,0.00033164024353027344,31,19,6.103515625e-05,A*
8,1.359375,0.480224609375,0.15625,0.109375,19,64,0.0001475811004638672,14,42,0.00016307830810546875,14,63,0.00020074844360351562,20,15,7.62939453125e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.3603439331054688e-05,4,5,2.002716064453125e-05,4,9,2.0503997802734375e-05,6,5,1.1920928955078125e-05,A*
8,1.5625,0.52734375,0.328125,0.125,23,64,0.00014781951904296875,19,69,0.0002384185791015625,19,64,0.0001857280731201172,24,15,5.364418029785156e-05,UCS
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.3365020751953125e-05,4,6,2.1219253540039062e-05,4,9,2.0503997802734375e-05,6,5,1.1444091796875e-05,A*
9,1.5432098765432098,0.4703551287913429,0.35802469135802467,0.09876543209876543,23,81,0.00018334388732910156,18,37,0.0001442432403564453,18,80,0.0002503395080566406,29,17,5.412101745605469e-05,A*
10,1.4,0.36,0.31,0.05,25,100,0.0002155303955078125,18,36,0.0001666545867919922,18,100,0.0003046989440917969,23,19,6.079673767089844e-05,A*
6,1.5555555555555556,0.4691358024691359,0.4166666666666667,0.08333333333333333,16,36,7.772445678710938e-05,14,36,0.00012063980102539062,14,36,0.00010037422180175781,14,11,3.24249267578125e-05,Greedy
8,1.46875,0.4677734375,0.296875,0.09375,18,64,0.00013256072998046875,16,37,0.0001533031463623047,16,63,0.00018215179443359375,20,15,6.175041198730469e-05,A*
4,1.375,0.484375,0.3125,0.0625,7,16,4.315376281738281e-05,6,8,3.314018249511719e-05,6,15,3.933906555175781e-05,10,7,3.8623809814453125e-05,A*
9,1.3703703703703705,0.40603566529492463,0.2345679012345679,0.07407407407407407,18,81,0.00017595291137695312,17,41,0.00017881393432617188,17,81,0.00024271011352539062,26,17,5.412101745605469e-05,A*
7,1.5510204081632653,0.5739275301957518,0.2857142857142857,0.14285714285714285,17,49,0.00011563301086425781,12,24,9.512901306152344e-05,12,47,0.00013780593872070312,21,13,3.910064697265625e-05,A*
5,1.6,0.64,0.32,0.16,10,25,6.437301635742188e-05,10,16,5.650520324707031e-05,10,24,6.532669067382812e-05,12,9,2.5272369384765625e-05,A*
10,1.36,0.39039999999999997,0.23,0.07,26,100,0.00022554397583007812,19,35,0.0001480579376220703,19,99,0.0003070831298828125,28,19,6.198883056640625e-05,A*
6,1.6111111111111112,0.5709876543209876,0.3611111111111111,0.1388888888888889,19,36,7.748603820800781e-05,12,30,0.00011277198791503906,12,36,0.00011467933654785156,15,11,3.24249267578125e-05,A*
5,1.52,0.6496,0.24,0.16,13,25,5.555152893066406e-05,11,18,6.532669067382812e-05,11,25,6.747245788574219e-05,12,9,2.5272369384765625e-05,A*
6,1.5,0.5833333333333334,0.25,0.1388888888888889,16,36,7.581710815429688e-05,11,25,9.179115295410156e-05,11,36,0.0001010894775390625,13,11,3.170967102050781e-05,A*
10,1.53,0.5691000000000002,0.24,0.15,29,100,0.0002090930938720703,20,76,0.0003185272216796875,20,100,0.00030517578125,26,19,6.031990051269531e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,7,9,2.2649765014648438e-05,4,7,2.288818359375e-05,4,8,1.8358230590820312e-05,4,5,1.1682510375976562e-05,Greedy
9,1.4320987654320987,0.4676116445663771,0.24691358024691357,0.09876543209876543,25,81,0.00017023086547851562,18,58,0.00024390220642089844,18,81,0.00024247169494628906,26,17,6.985664367675781e-05,A*
6,1.4166666666666667,0.4097222222222222,0.3333333333333333,0.05555555555555555,14,36,7.843971252441406e-05,11,28,0.000102996826171875,11,36,0.0001010894775390625,16,11,3.24249267578125e-05,A*
6,1.4444444444444444,0.41358024691358036,0.3611111111111111,0.05555555555555555,12,36,7.700920104980469e-05,12,36,0.0001239776611328125,12,36,0.00010085105895996094,15,11,3.170967102050781e-05,BFS
6,1.3333333333333333,0.3333333333333333,0.3055555555555556,0.027777777777777776,12,36,7.62939453125e-05,10,17,6.771087646484375e-05,10,35,9.870529174804688e-05,14,11,3.170967102050781e-05,A*
9,1.5061728395061729,0.521566834324036,0.2716049382716049,0.12345679012345678,22,81,0.0003674030303955078,16,26,0.00012135505676269531,16,80,0.000274658203125,25,17,6.937980651855469e-05,A*
4,1.5,0.625,0.3125,0.125,10,16,4.410743713378906e-05,6,9,5.507469177246094e-05,6,16,5.602836608886719e-05,8,7,2.0503997802734375e-05,A*
7,1.4489795918367347,0.36984589754269065,0.3877551020408163,0.04081632653061224,15,49,0.0001289844512939453,14,42,0.00019860267639160156,14,49,0.0001430511474609375,16,13,4.00543212890625e-05,A*
6,1.5,0.5277777777777778,0.3055555555555556,0.1111111111111111,15,36,8.20159912109375e-05,11,25,9.894371032714844e-05,11,35,9.965896606445312e-05,15,11,3.218650817871094e-05,A*
9,1.5555555555555556,0.49382716049382713,0.345679012345679,0.1111111111111111,23,81,0.0002777576446533203,18,51,0.00036644935607910156,18,81,0.0004718303680419922,26,17,9.799003601074219e-05,A*
6,1.5555555555555556,0.4691358024691359,0.4166666666666667,0.08333333333333333,15,36,8.7738037109375e-05,13,33,0.00012254714965820312,13,36,0.00011229515075683594,17,11,3.266334533691406e-05,A*
6,1.3888888888888888,0.404320987654321,0.3055555555555556,0.05555555555555555,14,36,8.273124694824219e-05,11,30,0.00010943412780761719,11,36,0.00010156631469726562,15,11,3.218650817871094e-05,A*
4,1.375,0.484375,0.3125,0.0625,8,16,4.0531158447265625e-05,7,14,4.673004150390625e-05,7,16,4.00543212890625e-05,8,7,2.7418136596679688e-05,A*
7,1.510204081632653,0.5764264889629321,0.24489795918367346,0.14285714285714285,17,49,0.0001456737518310547,13,37,0.0001437664031982422,13,49,0.00016117095947265625,21,13,3.910064697265625e-05,A*
8,1.53125,0.5302734375,0.296875,0.125,23,64,0.0001456737518310547,16,37,0.0001704692840576172,16,64,0.00021886825561523438,21,15,4.673004150390625e-05,A*
4,1.4375,0.62109375,0.25,0.125,11,16,3.981590270996094e-05,7,13,4.506111145019531e-05,7,15,4.1961669921875e-05,7,7,1.9550323486328125e-05,Greedy
5,1.48,0.48960000000000004,0.36,0.08,10,25,6.651878356933594e-05,9,12,6.67572021484375e-05,9,25,6.937980651855469e-05,14,9,2.47955322265625e-05,A*
8,1.546875,0.466552734375,0.375,0.09375,21,64,0.00013875961303710938,16,47,0.00018644332885742188,16,64,0.00019025802612304688,22,15,4.792213439941406e-05,A*
5,1.4,0.56,0.2,0.12,12,25,5.9604644775390625e-05,8,16,9.679794311523438e-05,8,24,6.818771362304688e-05,12,9,2.5987625122070312e-05,A*
9,1.5555555555555556,0.6419753086419753,0.19753086419753085,0.18518518518518517,24,81,0.0001785755157470703,18,51,0.00019860267639160156,18,81,0.0002522468566894531,20,17,8.797645568847656e-05,A*
10,1.47,0.4091,0.34,0.07,30,100,0.0002224445343017578,22,75,0.0002987384796142578,22,100,0.0003204345703125,24,19,6.127357482910156e-05,A*
6,1.3611111111111112,0.45293209876543217,0.2222222222222222,0.08333333333333333,11,36,8.225440979003906e-05,10,16,6.127357482910156e-05,10,36,0.00013446807861328125,14,11,3.24249267578125e-05,A*
4,1.4375,0.62109375,0.25,0.125,7,16,4.029273986816406e-05,7,12,4.172325134277344e-05,7,16,4.00543212890625e-05,10,7,1.9073486328125e-05,A*
9,1.5061728395061729,0.44749276024996193,0.345679012345679,0.08641975308641975,23,81,0.00017714500427246094,18,71,0.0005173683166503906,18,81,0.0003142356872558594,21,17,5.888938903808594e-05,A*
8,1.5,0.53125,0.265625,0.125,20,64,0.00015926361083984375,16,50,0.00019478797912597656,16,64,0.00020170211791992188,20,15,4.839897155761719e-05,A*
10,1.49,0.44989999999999997,0.32,0.09,27,100,0.0002346038818359375,19,51,0.0002830028533935547,19,100,0.0003345012664794922,29,19,6.461143493652344e-05,A*
8,1.421875,0.493896484375,0.21875,0.109375,21,64,0.0001552104949951172,16,53,0.0002384185791015625,16,64,0.00018835067749023438,21,15,4.744529724121094e-05,A*
5,1.36,0.47039999999999993,0.24,0.08,11,25,6.437301635742188e-05,9,18,7.152557373046875e-05,9,25,7.319450378417969e-05,11,9,2.5510787963867188e-05,A*
7,1.4081632653061225,0.44564764681382746,0.2653061224489796,0.08163265306122448,18,49,0.0001125335693359375,13,40,0.0001609325408935547,13,49,0.00015115737915039062,19,13,4.1484832763671875e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,4,9,2.8848648071289062e-05,4,5,1.8596649169921875e-05,4,8,1.7881393432617188e-05,7,5,1.2159347534179688e-05,A*
5,1.32,0.37759999999999994,0.28,0.04,10,25,9.703636169433594e-05,8,17,6.437301635742188e-05,8,24,6.842613220214844e-05,10,9,2.6226043701171875e-05,A*
3,1.2222222222222223,0.3950617283950617,0.3333333333333333,0.0,5,9,2.5510787963867188e-05,4,5,1.9788742065429688e-05,4,9,2.0265579223632812e-05,6,5,2.1219253540039062e-05,A*
9,1.3950617283950617,0.38713610730071635,0.2839506172839506,0.06172839506172839,23,81,0.00018358230590820312,16,45,0.00021958351135253906,16,81,0.0002617835998535156,24,17,5.4836273193359375e-05,A*
5,1.64,0.5503999999999999,0.44,0.12,16,25,5.936622619628906e-05,9,15,5.9604644775390625e-05,9,24,7.033348083496094e-05,13,9,2.5033950805664062e-05,A*
3,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,6,9,4.315376281738281e-05,5,7,2.4557113647460938e-05,5,9,2.0265579223632812e-05,6,5,1.1444091796875e-05,A*
3,1.4444444444444444,0.9135802469135802,0.1111111111111111,0.2222222222222222,5,9,2.4557113647460938e-05,4,5,1.9550323486328125e-05,4,8,1.8358230590820312e-05,8,5,1.1444091796875e-05,A*
5,1.2,0.32,0.16,0.04,9,25,6.031990051269531e-05,8,16,6.842613220214844e-05,8,25,7.295608520507812e-05,11,9,2.5510787963867188e-05,A*
10,1.43,0.4250999999999999,0.28,0.08,24,100,0.00025534629821777344,19,42,0.00017547607421875,19,100,0.00032830238342285156,25,19,6.532669067382812e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,6,9,4.839897155761719e-05,4,5,2.8371810913085938e-05,4,9,2.0742416381835938e-05,6,5,1.1444091796875e-05,A*
7,1.469387755102041,0.5755935027072052,0.20408163265306123,0.14285714285714285,17,49,0.00010752677917480469,13,22,8.845329284667969e-05,13,48,0.00014829635620117188,17,13,4.0531158447265625e-05,A*
4,1.1875,0.27734375,0.25,0.0,7,16,3.814697265625e-05,6,9,3.2901763916015625e-05,6,16,3.9577484130859375e-05,6,7,1.8835067749023438e-05,Greedy
8,1.625,0.609375,0.296875,0.171875,23,64,0.00013637542724609375,16,50,0.00020933151245117188,16,63,0.00018453598022460938,22,15,5.793571472167969e-05,A*
7,1.489795918367347,0.49479383590170767,0.30612244897959184,0.10204081632653061,19,49,0.00013589859008789062,13,25,9.822845458984375e-05,13,49,0.00014209747314453125,16,13,3.910064697265625e-05,A*
5,1.32,0.5375999999999999,0.12,0.12,12,25,5.9604644775390625e-05,8,18,6.794929504394531e-05,8,24,6.771087646484375e-05,10,9,2.956390380859375e-05,A*
5,1.24,0.2624000000000001,0.28,0.0,10,25,7.62939453125e-05,8,14,6.389617919921875e-05,8,25,6.890296936035156e-05,10,9,2.4557113647460938e-05,A*
6,1.5833333333333333,0.576388888888889,0.3333333333333333,0.1388888888888889,16,36,8.082389831542969e-05,12,23,9.846687316894531e-05,12,36,0.00010228157043457031,17,11,3.218650817871094e-05,A*
7,1.4489795918367347,0.45147855060391506,0.30612244897959184,0.08163265306122448,17,49,0.00010609626770019531,13,25,0.0001327991485595703,13,49,0.00014257431030273438,17,13,3.910064697265625e-05,A*
7,1.3877551020408163,0.48229904206580604,0.20408163265306123,0.10204081632653061,17,49,0.00011372566223144531,13,35,0.00014066696166992188,13,49,0.00014352798461914062,17,13,3.838539123535156e-05,A*
7,1.5714285714285714,0.6530612244897959,0.22448979591836735,0.1836734693877551,19,49,0.0001049041748046875,13,20,8.177757263183594e-05,13,48,0.00013875961303710938,20,13,3.9577484130859375e-05,A*
8,1.484375,0.468505859375,0.3125,0.09375,20,64,0.00013875961303710938,15,44,0.00017380714416503906,15,64,0.00021910667419433594,21,15,4.7206878662109375e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.4080276489257812e-05,4,6,2.0265579223632812e-05,4,9,2.002716064453125e-05,4,5,1.1920928955078125e-05,Greedy
10,1.46,0.4683999999999998,0.27,0.1,25,100,0.00022411346435546875,19,52,0.0002620220184326172,19,100,0.00031495094299316406,28,19,6.890296936035156e-05,A*
